"Статус","Количество"
"Final","285"
"Superseded","23"
"Accepted","44"
"Deferred","36"
"Withdrawn","57"
"Rejected","124"
"April Fool!","1"
"Active","33"
"Provisional","1"
"Draft","33"
"Total","637"
